Title,Name,Review text,Review_Score
Samsung Galaxy A04e 3GB+32GB,*9,box imei number same at is mobile main aii bhii tjora a dar hy khain koi fault na nika aye charger toh 100 percent gurenty hai kay cahnge ha 🙂bas yeh fualt nazar aya hah over all mobile is good,5
Samsung Galaxy A04e 3GB+32GB,sa K.,original phone. touch is too sensitive and its a bit slow so wouldnt recommend it as a main phone but its my phone to receive and make calls and to use for hotspot since my 14 pro max isnt pta approved. it does the job i got it for but i dnt see it as being someones daily driver in 2023 because charging is painfully slow. poor battery life despite battery being 5k mah. the connecivity on this phone isnt good i dnt even hit 50 mbps on my wifi on it let alone full speed. youtube/discord lags a bit,1
Samsung Galaxy A04e 3GB+32GB,ammad U.,phone is a bit slow due to low RAM otherwise genuine product was delivered,1
Samsung Galaxy A04e 3GB+32GB,*.,"The phone is exactly as described. Doesn't have a fingerprint sensor but the seller never claimed that. other than that, it's worth the cost. Recommended",5
Samsung Galaxy A04e 3GB+32GB,ir K.,"value to money product, got on wed discount from HBL, Good product overall",5
"Infinix Note 30 Pro , 8GB RAM 256GB ROM , 108MP Main Camera , Fingerprint , 5000mAh Fast Charging",U.,Quality is Good 👍 I like the product Receive On time Receive Before Delivery time,5
"Infinix Note 30 Pro , 8GB RAM 256GB ROM , 108MP Main Camera , Fingerprint , 5000mAh Fast Charging",an,excellent💯👍 results,3
Tecno Camon 20 || 8GB ROM 256GB ROM || 64MP Triple Camera || 5000mAh Battery (Fast Charging) || PTA Approved || 1Year Brand Warrenty,er I.,perfectly packed and quickly deliver good device same as shown,5
Tecno Camon 20 || 8GB ROM 256GB ROM || 64MP Triple Camera || 5000mAh Battery (Fast Charging) || PTA Approved || 1Year Brand Warrenty,*9,highly recommended buht Acha mobile hay delivery b on time hay,5
Xiaomi Redmi Note 12 - 8GB RAM 128GB/256GB ROM - 5000mAh Battery,eem S.,Received original product. Delivery time was also good. overall good experience,5
Xiaomi Redmi Note 12 - 8GB RAM 128GB/256GB ROM - 5000mAh Battery,*.,Perfect and genuine!,5
Xiaomi Redmi Note 12 - 8GB RAM 128GB/256GB ROM - 5000mAh Battery,hid K.,Thank u draz 🥺,5
Xiaomi Redmi Note 12 - 8GB RAM 128GB/256GB ROM - 5000mAh Battery, H.,Back camera video result is very poor. xiaomi needs to improve camera results. not value for money.,1
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,san M.,Zbrdst......Same as mentioned......Full Paisa Wasool Trusted Seller,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,air K.,good mobile price itel s23 only draz pk,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,ab A.,very good mobile in economical price. the same product received which was ordered. we appreciate timely delivery.,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,*2,jasa dkha h wsa hii mila thank you daraz. 😊,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,ail,masha Allah g bhot acha fon hai seller b bhot responsible hai.bhot shukriya seller bhot shukriya Daraz .i highly recommend seller. photo uploading main problem a rha hai sorry.,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,,good 👍 well package everything is good,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,*0,Excellent 👍👍👍,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,*8,Excellent Bohat khoob,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,ammad A.,sub behtreen ha,5
itel S23 || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,im H.,Good,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,ammad I.,seller is very cooperative and well manner. I will recommend. I have received techno spark 10 pro same as I ordered. I will give him five star because I requested him to deliver the mobile as soon as possible and he did the same I have received my parcel in 2 days only . I loved to buy again from him. thanks,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,a F.,Today I received my ordar 1st ko ordar kiya tha. 3 days mai recive hogya jaisa dekha tha waisa ge aya color ja issue tha tu seller nai contact kiya I appreciated hus effort set sach m bht acha hy,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,ra K.,Masha allah bht acha mobile Hy. delivery bht jaldi hogai Hy. .... thank you so much,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,a W.,allhamdullillah bht acha cell phone h love it,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,eem I.,"What a service provided by the seller, excellent service quality and excellent delivery. I ordered the product and received the product very next day, amazing. Very cooperative seller. Thanks Ali Communication (Khanewal) Thanks Daraz",5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,*5,"The quality of the mobile is good, seller is very cooperative. Recommend to buy from this seller. Thanks Daraz",5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,il K.,Seller was good.I got my parcel before time.Product is genuine and packing was so good.Value for money product.It's really worth it.Thank you Ali Communication ❤️,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,an K.,looks excellent smart phone.👍,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,ammad M.,Seller ne bht coprate kiya dilevery dat 10 din bad ki thi mene seller ko just bola k itni lambi dilevery date hai to usne agle din hi mjhe speachl bag se parcel bhijwadya or bht acha mobile hai or seller bhi bht acha hai,1
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,eer A.,thank you saller jesay e bola ta wasay e bacha hai .. Good honest seller,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,*.,"It's exactly the same as ordered with no damage at all. I highly recommend the seller,super fast delivery. I am very satisfied with the seller.",5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,****262,received my order before time satisfied with the order and seller services are really good,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,an N.,the product is good! the seller is best! recommended do buy from this seller.,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,ah J.,Alhamdulillah received my order on Sunday. Best quality and best price. The product is authentic.,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",a B.,EXCELLENT PACKING 👌& MOBILE ORIGINAL AS PER SELLER DESCRIBED. HIGHLY RECOMMENDED 👍. MOBILE IS SO CUTE & SLIM LIGHT WEIGHT. MOBILE WORKING GREAT & CHARGING FASTLY. MOBILE WITH ANDRIOD 13 VERSION & MOBILE SPEED FOR REGULAR USAGE BEST. HONEST & BEST SELLER WITH HUGE DISCOUNTS. ALL ACCESSORIES INCLUDED. DARAZ BEST.,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",d U.,"Good Mobile Genuine, Trusted Seller.. Thank You So Much.........",5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",id A.,Same received as shown. Thanks a lot of seller and daraz also. 👍❤️👍,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",eem A.,"if I'm not forgetting, I have bought a third phone from the seller. Delivery time makes me select the seller again and again and of course the product is genuine. unfortunately no discount 11.11 offer is given to me.",1
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",*5,original product in time received but not receive doorstep thanks daraz and thanks saler very poor TCS coriour,1
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",seef A.,it's good and fast delivery 👍.,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",al A.,"Good mobile, cooperative seller,, thanks",5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",aib A.,Good Smartphone thanks seller everything is ok,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",ul H.,"nice mobile, dealer is honest .",5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",d H.,nice and original product.,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",d I.,Good hy. thanks,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",an K.,achcha mobile hai,3
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",74144411 M.,received in good condition. genuine item.,5
"Redmi A2 Plus , 3GB Ram 4GB Rom , 6.5 Inches IPS Display , 5000 mAh - Battery",ahuddin,Product quality is good.,5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,yab A.,Good thing for me.,5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,harat A.,"Both Aala cell phone hey. 3rd set purchase from same vendor, vendor b boht coaprative hey, delivery very fast.thanks to Daraz",3
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,harat A.,"very good Mobile 2nd set purchase from same seller, very good seller, thanks to draz",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,harat A.,"Asha Cell phone hey, Seller b asha 👋👋👋😊😊😊 thanks to Daraz and Seller",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,harat A.,"Both Asha Mobile hey , seller b Asha hey Thanks Draz",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,ammad A.,Alhamdulillah Great Experience with Daraz 😍 Everything is Perfect 👍 very fast delivery 🚚 with in 48 hours placing oder am really very inspire with your services 👍,5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,harat A.,"very nice phone, thanks to seller and Daraz",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,eqa H.,"Delivery is the bestest, got it in 3 days however when I initially placed the order it gave me the estimate of 10 days. HIGHLY SATISFIED WITH THE SERVICE, product and rates too.",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,rat A.,"Super Thinks !Daraz and Seller, me buht khosh Ho? Zabardast acha mobail hay! Sary gar family pasand Kia hay. Sorry, Foto can not shear I am ander plaats. Shukria",1
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,an Q.,"It was awesome, the price is slightly high comparative to market price",5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,ni J.,Buhat achy seller he nice I impressed sir good dilivery good mobile❣️,5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,*2,Original product with excellent packaging. Delivered before the expected date.,5
Infinix Smart 7 || 4GB + 3GB Ram 64GB Rom || 6.6 Inches HD + Sunlight Display || 5000 mAh- Fast charging 10W,*3,Good service and thanks to rider for support me.,5
"Tecno Spark 10C , 4GB + 4GB Ram 128GB Rom , 6.6 Inches IPS Display 90Hz , 5000 mAh- Fast battery 18W wired",essagar,mashallah bohat pyara mobile phone hai charj 5.0 zabadat hai,3
"Tecno Spark 10C , 4GB + 4GB Ram 128GB Rom , 6.6 Inches IPS Display 90Hz , 5000 mAh- Fast battery 18W wired",iha A.,very amazing product 👏😄,5
"Tecno Spark 10C , 4GB + 4GB Ram 128GB Rom , 6.6 Inches IPS Display 90Hz , 5000 mAh- Fast battery 18W wired",aid I.,received very nice,5
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",ammad T.,excellent product. recieved within a week.. thank you Daraz and Seller,5
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",aib J.,Delivery in 2 days & remarks 10/10,3
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",an R.,I greet such honest trader because of delivery at time and geniune product.Infinite thanks.May Allah you live long and progress by leaps and bounds.,5
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",*.,Good seller best products sell number 1 quality Good bless you,5
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",st,product quality is so good 👍🏻 highly recommend 🥰,5
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",hbaz K.,fast delivery and complete pack order,3
"Tecno Spark Go 2023 , 4GB RAM 64GB ROM , Back Camera 13 MP , Fingersensor , 5000mAh Battery",air A.,good Srves,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",an A.,"السلامُ علیکم, I received original Mobile with fast delivery, Packing achi thi, bubble wrapped, Thanks to seller and very thankful to DARAZ. purchase with a good discount in 11.11. BOHAT ACHA MOBILE HY, Jo colour bola tha wo hi aya hy with all accessories, like pouch, protective glass, charger C-type, and data cable, sim ejector pin, warranty Card.",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",za K.,Excellent product. Same as shown in add. Fastest delivery ever. Highly recommended this seller.,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",ed I.,"Thank you, same as shown in the picture and fast delivery. Honest buyer recommended.",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",ik A.,Fast Delivery ❤️ cooperative seller ❤️ bht achi packging mein mila bht shukriya i like this store recommended,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",eel C.,"Superb service, extremely reliable, highly recommended.... Of any body want to buy a mobile do trust and free from all tension. Only Alsaeed Communication can gave me all the things together, Quality service, quality product, quality packing, quality discount and quality delivery. Thanks this store ..",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",I.,"The seller was very cooperative. Also, mobile phone is good and value for money. I am satisfied with it's performance.",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",san,"I recently purchased a mobile from ALSAEED COMMUNICATION, and I'm quite satisfied with my purchase. The product arrived in good condition, and it meets my expectations. Overall, a great shopping experience.",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",*3,Alhamdulillah for my decision for this wonderful device thankyou AlSaeed Communication for timely delivered to me.,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",haNazir,genuine product thanks seller for this amazing product,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",zer A.,Excellent service and fast delivery. also got it at the right price.,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",*5,5 star for service and delivery of original and genuine product .same as described in add.thanks.,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",a E.,Delivery was fast. Original product. Thanks,5
